dt,x,y,position,velocity,acceleration,jerk,heading
0.025000,9.999668,8.499555,0.000614,0.049089,1.963578,78.543135,4.070526
0.025000,9.998197,8.497590,0.003068,0.147268,3.927157,78.543135,4.069264
0.025000,9.995248,8.493665,0.007977,0.245447,3.927157,0.000000,4.066730
0.025000,9.990806,8.487793,0.015340,0.343626,3.927157,0.000000,4.062910
0.025000,9.984848,8.479989,0.025158,0.441805,3.927157,0.000000,4.057778
0.025000,9.977345,8.470278,0.037431,0.539984,3.927157,-0.000000,4.051300
0.025000,9.968257,8.458689,0.052158,0.638163,3.927157,0.000000,4.043436
0.025000,9.957540,8.445261,0.069339,0.736342,3.927157,-0.000000,4.034136
0.025000,9.945138,8.430037,0.088975,0.834521,3.927157,0.000000,4.023341
0.025000,9.930988,8.413074,0.111065,0.932700,3.927157,0.000000,4.010984
0.025000,9.915019,8.394434,0.135610,1.030879,3.927157,0.000000,3.996991
0.025000,9.897151,8.374194,0.162609,1.129058,3.927157,0.000000,3.981281
0.025000,9.877295,8.352440,0.192063,1.227236,3.927157,0.000000,3.963764
0.025000,9.855352,8.329275,0.223971,1.325415,3.927157,0.000000,3.944350
0.025000,9.831218,8.304815,0.258333,1.423594,3.927157,-0.000000,3.922945
0.025000,9.804779,8.279195,0.295150,1.521773,3.927157,0.000000,3.899457
0.025000,9.775914,8.252568,0.334422,1.619952,3.927157,-0.000000,3.873799
0.025000,9.744498,8.225109,0.376148,1.718131,3.927157,-0.000000,3.845900
0.025000,9.710405,8.197012,0.420328,1.816310,3.927157,0.000000,3.815708
0.025000,9.673505,8.168498,0.466963,1.914489,3.927157,-0.000000,3.783200
0.025000,9.633676,8.139807,0.516053,2.012668,3.927157,0.000000,3.748395
0.025000,9.590801,8.111204,0.567597,2.110847,3.927157,0.000000,3.711365
0.025000,9.544775,8.082971,0.621595,2.209026,3.927157,-0.000000,3.672241
0.025000,9.495513,8.055407,0.678048,2.307205,3.927157,0.000000,3.631232
0.025000,9.442952,8.028820,0.736956,2.405384,3.927157,0.000000,3.588617
0.025000,9.387055,8.003519,0.798317,2.503562,3.927157,0.000000,3.544757
0.025000,9.327813,7.979807,0.862134,2.601741,3.927157,-0.000000,3.500078
0.025000,9.265250,7.957968,0.928404,2.699920,3.927157,0.000000,3.455061
0.025000,9.199417,7.938260,0.997130,2.798099,3.927157,0.000000,3.410219
0.025000,9.130392,7.920903,1.068309,2.896278,3.927157,0.000000,3.366072
0.025000,9.058272,7.906076,1.141944,2.994457,3.927157,0.000000,3.323122
0.025000,8.983168,7.893908,1.218032,3.092636,3.927157,-0.000000,3.281829
0.025000,8.905198,7.884480,1.296575,3.190815,3.927157,0.000000,3.242599
0.025000,8.824479,7.877823,1.377573,3.288994,3.927157,0.000000,3.205768
0.025000,8.741122,7.873921,1.461025,3.387173,3.927157,0.000000,3.171608
0.025000,8.655227,7.872714,1.546932,3.485352,3.927157,-0.000000,3.140326
0.025000,8.566880,7.874102,1.635293,3.583531,3.927157,0.000000,3.112076
0.025000,8.476149,7.877951,1.726108,3.681709,3.927157,-0.000000,3.086973
0.025000,8.383083,7.884091,1.819378,3.779888,3.927157,0.000000,3.065102
0.025000,8.287714,7.892321,1.915103,3.878067,3.927157,0.000000,3.046539
0.025000,8.190056,7.902412,2.013281,3.976246,3.927157,-0.000000,3.031358
0.025000,8.090105,7.914100,2.113915,4.074425,3.927157,0.000000,3.019646
0.025000,7.987838,7.927088,2.217003,4.172604,3.927157,-0.000000,3.011519
0.025000,7.883223,7.941042,2.322545,4.270783,3.927157,0.000000,3.007129
0.025000,7.776939,7.955481,2.429805,4.309992,1.568358,-94.351954,3.006672
0.025000,7.670879,7.969722,2.536817,4.251022,-2.358799,-157.086270,3.010232
0.025000,7.566689,7.983128,2.641866,4.152843,-3.927157,-62.734316,3.017683
0.025000,7.464817,7.995272,2.744460,4.054664,-3.927157,0.000000,3.028856
0.025000,7.365238,8.005835,2.844599,3.956485,-3.927157,-0.000000,3.043633
0.025000,7.267942,8.014531,2.942284,3.858306,-3.927157,0.000000,3.061927
0.025000,7.172941,8.021108,3.037514,3.760127,-3.927157,-0.000000,3.083667
0.025000,7.080264,8.025347,3.130290,3.661948,-3.927157,0.000000,3.108787
0.025000,6.989962,8.027056,3.220612,3.563770,-3.927157,0.000000,3.137209
0.025000,6.902104,8.026082,3.308479,3.465591,-3.927157,-0.000000,3.168830
0.025000,6.816779,8.022304,3.393891,3.367412,-3.927157,0.000000,3.203503
0.025000,6.734094,8.015646,3.476849,3.269233,-3.927157,-0.000000,3.241027
0.025000,6.654167,8.006075,3.557353,3.171054,-3.927157,0.000000,3.281132
0.025000,6.577125,7.993608,3.635402,3.072875,-3.927157,-0.000000,3.323472
0.025000,6.503100,7.978316,3.710997,2.974696,-3.927157,0.000000,3.367629
0.025000,6.432214,7.960324,3.784137,2.876517,-3.927157,0.000000,3.413119
0.025000,6.364577,7.939809,3.854822,2.778338,-3.927157,0.000000,3.459406
0.025000,6.300279,7.916997,3.923054,2.680159,-3.927157,-0.000000,3.505936
0.025000,6.239381,7.892152,3.988830,2.581980,-3.927157,0.000000,3.552155
0.025000,6.181913,7.865573,4.052153,2.483801,-3.927157,0.000000,3.597546
0.025000,6.127871,7.837577,4.113020,2.385622,-3.927157,0.000000,3.641648
0.025000,6.077220,7.808490,4.171434,2.287444,-3.927157,0.000000,3.684077
0.025000,6.029893,7.778638,4.227393,2.189265,-3.927157,-0.000000,3.724533
0.025000,5.985801,7.748335,4.280897,2.091086,-3.927157,0.000000,3.762800
0.025000,5.944833,7.717882,4.331947,1.992907,-3.927157,-0.000000,3.798741
0.025000,5.906865,7.687555,4.380542,1.894728,-3.927157,0.000000,3.832288
0.025000,5.871765,7.657608,4.426683,1.796549,-3.927157,0.000000,3.863431
0.025000,5.839395,7.628272,4.470370,1.698370,-3.927157,0.000000,3.892199
0.025000,5.809621,7.599751,4.511602,1.600191,-3.927157,0.000000,3.918657
0.025000,5.782307,7.572227,4.550379,1.502012,-3.927157,-0.000000,3.942888
0.025000,5.757326,7.545859,4.586702,1.403833,-3.927157,0.000000,3.964991
0.025000,5.734556,7.520788,4.620571,1.305654,-3.927157,0.000000,3.985068
0.025000,5.713885,7.497134,4.651985,1.207475,-3.927157,-0.000000,4.003223
0.025000,5.695207,7.475002,4.680945,1.109297,-3.927157,0.000000,4.019559
0.025000,5.678428,7.454485,4.707450,1.011118,-3.927157,-0.000000,4.034172
0.025000,5.663461,7.435659,4.731501,0.912939,-3.927157,-0.000000,4.047152
0.025000,5.650228,7.418592,4.753097,0.814760,-3.927157,0.000000,4.058581
0.025000,5.638662,7.403340,4.772239,0.716581,-3.927157,-0.000000,4.068534
0.025000,5.628702,7.389951,4.788926,0.618402,-3.927157,0.000000,4.077074
0.025000,5.620297,7.378464,4.803159,0.520223,-3.927157,0.000000,4.084259
0.025000,5.613404,7.368914,4.814937,0.422044,-3.927157,-0.000000,4.090136
0.025000,5.607987,7.361325,4.824261,0.323865,-3.927157,0.000000,4.094745
0.025000,5.604018,7.355718,4.831130,0.225686,-3.927157,-0.000000,4.098116
0.025000,5.601478,7.352108,4.835545,0.127507,-3.927157,0.000000,4.100271
0.025000,5.600281,7.350401,4.837629,0.039209,-3.531936,15.808819,4.101285
0.025000,5.600000,7.350000,4.838119,0.000000,-1.568358,78.543135,4.101524
0.025000,5.600000,7.350000,4.838119,0.000000,0.000000,62.734316,4.101524
