dt,x,y,position,velocity,acceleration,jerk,heading
0.025000,9.659428,8.750000,0.000616,0.049269,1.970778,78.831120,3.141533
0.025000,9.656965,8.750000,0.003079,0.147808,3.941556,78.831120,3.141275
0.025000,9.652038,8.750003,0.008006,0.246347,3.941556,0.000000,3.140762
0.025000,9.644647,8.750012,0.015397,0.344886,3.941556,-0.000000,3.140000
0.025000,9.634793,8.750033,0.025251,0.443425,3.941556,0.000000,3.138998
0.025000,9.622476,8.750072,0.037568,0.541964,3.941556,0.000000,3.137768
0.025000,9.607695,8.750140,0.052349,0.640503,3.941556,0.000000,3.136324
0.025000,9.590451,8.750245,0.069593,0.739042,3.941556,-0.000000,3.134684
0.025000,9.570744,8.750399,0.089301,0.837581,3.941556,0.000000,3.132868
0.025000,9.548574,8.750614,0.111472,0.936120,3.941556,-0.000000,3.130898
0.025000,9.523941,8.750904,0.136107,1.034658,3.941556,0.000000,3.128801
0.025000,9.496845,8.751280,0.163205,1.133197,3.941556,0.000000,3.126605
0.025000,9.467288,8.751757,0.192767,1.231736,3.941556,0.000000,3.124340
0.025000,9.435268,8.752347,0.224792,1.330275,3.941556,0.000000,3.122040
0.025000,9.400787,8.753061,0.259280,1.428814,3.941556,-0.000000,3.119740
0.025000,9.363844,8.753911,0.296233,1.527353,3.941556,0.000000,3.117478
0.025000,9.324441,8.754906,0.335648,1.625892,3.941556,0.000000,3.115295
0.025000,9.282578,8.756051,0.377527,1.724431,3.941556,0.000000,3.113234
0.025000,9.238255,8.757351,0.421870,1.822970,3.941556,-0.000000,3.111338
0.025000,9.191471,8.758808,0.468676,1.921509,3.941556,0.000000,3.109657
0.025000,9.142228,8.760417,0.517945,2.020047,3.941556,-0.000000,3.108239
0.025000,9.090525,8.762173,0.569678,2.118586,3.941556,0.000000,3.107137
0.025000,9.036361,8.764061,0.623874,2.217125,3.941556,0.000000,3.106406
0.025000,8.979737,8.766065,0.680534,2.315664,3.941556,0.000000,3.106105
0.025000,8.920651,8.768160,0.739658,2.414203,3.941556,0.000000,3.106295
0.025000,8.859102,8.770313,0.801244,2.512742,3.941556,-0.000000,3.107040
0.025000,8.795088,8.772485,0.865295,2.611281,3.941556,0.000000,3.108408
0.025000,8.728609,8.774627,0.931808,2.709820,3.941556,0.000000,3.110473
0.025000,8.659662,8.776680,1.000786,2.808359,3.941556,0.000000,3.113312
0.025000,8.588247,8.778572,1.072226,2.906898,3.941556,-0.000000,3.117007
0.025000,8.514361,8.780223,1.146131,3.005436,3.941556,0.000000,3.121648
0.025000,8.438005,8.781535,1.222498,3.103975,3.941556,0.000000,3.127329
0.025000,8.359179,8.782397,1.301329,3.202514,3.941556,-0.000000,3.134153
0.025000,8.277885,8.782680,1.382624,3.301053,3.941556,0.000000,3.142231
0.025000,8.194128,8.782239,1.466382,3.399592,3.941556,-0.000000,3.151683
0.025000,8.107917,8.780906,1.552604,3.498131,3.941556,0.000000,3.162637
0.025000,8.019266,8.778492,1.641289,3.596670,3.941556,0.000000,3.175233
0.025000,7.928194,8.774782,1.732437,3.695209,3.941556,0.000000,3.189620
0.025000,7.834730,8.769537,1.826049,3.793748,3.941556,-0.000000,3.205957
0.025000,7.738915,8.762487,1.922124,3.892287,3.941556,0.000000,3.224414
0.025000,7.640804,8.753332,2.020663,3.990825,3.941556,-0.000000,3.245166
0.025000,7.540471,8.741740,2.121666,4.089364,3.941556,-0.000000,3.268393
0.025000,7.438631,8.727442,2.224507,4.137961,1.943853,-79.908123,3.294110
0.025000,7.337227,8.710427,2.327332,4.088018,-1.997703,-157.662239,3.321926
0.025000,7.238173,8.690879,2.428301,3.989479,-3.941556,-77.754117,3.351281
0.025000,7.142150,8.668921,2.526806,3.890940,-3.941556,0.000000,3.381841
0.025000,7.049239,8.644613,2.622848,3.792401,-3.941556,-0.000000,3.413407
0.025000,6.959515,8.618047,2.716426,3.693862,-3.941556,0.000000,3.445764
0.025000,6.873045,8.589341,2.807541,3.595324,-3.941556,0.000000,3.478685
0.025000,6.789883,8.558643,2.896192,3.496785,-3.941556,0.000000,3.511934
0.025000,6.710070,8.526121,2.982380,3.398246,-3.941556,-0.000000,3.545274
0.025000,6.633634,8.491967,3.066104,3.299707,-3.941556,-0.000000,3.578474
0.025000,6.560581,8.456384,3.147365,3.201168,-3.941556,0.000000,3.611314
0.025000,6.490905,8.419592,3.226163,3.102629,-3.941556,0.000000,3.643592
0.025000,6.424578,8.381814,3.302497,3.004090,-3.941556,-0.000000,3.675128
0.025000,6.361560,8.343277,3.376367,2.905551,-3.941556,0.000000,3.705764
0.025000,6.301793,8.304206,3.447774,2.807012,-3.941556,0.000000,3.735372
0.025000,6.245208,8.264823,3.516718,2.708473,-3.941556,0.000000,3.763848
0.025000,6.191724,8.225341,3.583198,2.609935,-3.941556,-0.000000,3.791113
0.025000,6.141253,8.185964,3.647215,2.511396,-3.941556,0.000000,3.817113
0.025000,6.093699,8.146884,3.708768,2.412857,-3.941556,0.000000,3.841815
