dt,x,y,position,velocity,acceleration,jerk,heading
0.025000,5.909420,17.579950,0.000590,0.047201,1.888058,75.522321,3.226944
0.025000,5.907068,17.579758,0.002950,0.141604,3.776116,75.522321,3.219028
0.025000,5.902359,17.579431,0.007670,0.236007,3.776116,0.000000,3.202424
0.025000,5.895287,17.579095,0.014750,0.330410,3.776116,-0.000000,3.175403
0.025000,5.885848,17.578963,0.024191,0.424813,3.776116,0.000000,3.134845
0.025000,5.874057,17.579383,0.035991,0.519216,3.776116,-0.000000,3.075383
0.025000,5.859984,17.580913,0.050152,0.613619,3.776116,0.000000,2.987875
0.025000,5.843859,17.584454,0.066672,0.708022,3.776116,-0.000000,2.857289
0.025000,5.826334,17.591398,0.085553,0.802425,3.776116,0.000000,2.663214
0.025000,5.808957,17.603503,0.106793,0.896828,3.776116,0.000000,2.397898
0.025000,5.794200,17.621814,0.130394,0.991230,3.776116,-0.000000,2.108191
0.025000,5.783854,17.645559,0.156355,1.085633,3.776116,0.000000,1.872018
0.025000,5.777798,17.673195,0.184676,1.180036,3.776116,0.000000,1.715793
0.025000,5.774894,17.703728,0.215357,1.274439,3.776116,-0.000000,1.626291
0.025000,5.773820,17.736051,0.247699,1.312975,1.541422,-89.387750,1.590147
0.025000,5.773146,17.768170,0.279825,1.257107,-2.234694,-151.044642,1.600964
0.025000,5.771517,17.798370,0.310073,1.162704,-3.776116,-61.656892,1.656848
0.025000,5.767800,17.825995,0.337961,1.068302,-3.776116,0.000000,1.762949
0.025000,5.761020,17.850575,0.363488,0.973899,-3.776116,-0.000000,1.930688
0.025000,5.750568,17.871192,0.386655,0.879496,-3.776116,0.000000,2.162567
0.025000,5.736886,17.886789,0.407463,0.785093,-3.776116,0.000000,2.423848
0.025000,5.721700,17.897191,0.425910,0.690690,-3.776116,-0.000000,2.654006
0.025000,5.706898,17.903442,0.441997,0.596287,-3.776116,0.000000,2.824206
0.025000,5.693628,17.906924,0.455724,0.501884,-3.776116,0.000000,2.941459
0.025000,5.682408,17.908726,0.467092,0.407481,-3.776116,-0.000000,3.020967
0.025000,5.673441,17.909564,0.476099,0.313078,-3.776116,0.000000,3.074458
0.025000,5.666802,17.909892,0.482745,0.218675,-3.776116,0.000000,3.109356
0.025000,5.662517,17.909986,0.487032,0.124273,-3.776116,-0.000000,3.130050
0.025000,5.660482,17.909999,0.489067,0.038536,-3.429480,13.865429,3.139417
0.025000,5.660000,17.910000,0.489549,0.000000,-1.541422,75.522321,3.141593
0.025000,5.660000,17.910000,0.489549,0.000000,0.000000,61.656892,3.141593
